Name,Quantity,Component
"U1",1," Arduino Uno R3"
"T1",1," NPN Transistor (BJT)"
"M1",1," DC Motor"
"D1",1," Diode"
"BAT2",1," 9V Battery"
"D2",1,"Red LED"
"R1",1,"200 kΩ Resistor"
"U3",1," LCD 16 x 2"
"Rpot4",1,"250 kΩ Potentiometer"
"R2",1,"220 Ω Resistor"
"SEN1",1," Soil Moisture Sensor"
